a,w,a_change,w_change
2,6,0.6213297010761291,1.532306558339405
2,8,0.23813732099999996,1.6619673650000006
2,10,0.12665163199999996,0.03684645000000142
2,12,0.20018434900000015,0.0021582050000006348
2,14,0.3309717716061971,1.888759691849639
2,16,0.5113707152345234,1.8265005171945725
2,18,0.8156467887083332,1.667109555030103
2,20,0.804056124652765,1.6939594585950624
2,22,0.9771464570023644,1.1363918687441033
2,24,0.7340945893022763,1.0319643539040182
2,26,0.9265912209306315,1.2341136032860724
2,28,0.4955032422066088,0.393642795065046
4,4,0.0,0.0
4,6,0.0,0.0
4,8,0.0,0.0
4,18,1.0503328675593833,1.473963301137222
4,20,1.4295361839234153,1.9566016157707848
4,22,1.0401913732739267,1.074966281302545
4,24,1.076684551518956,2.338525306317477
4,26,1.2228979126505872,1.1095092192859937
4,28,0.7171609931313528,0.8946938344149671
6,8,0.0,0.0
6,10,2.5725646655000003,1.0404948615
6,14,0.0,0.0
6,16,1.9120130199999994,1.493207175000002
6,18,0.9725063363339128,2.735360004574381
6,20,0.787011931888204,1.5388668991003949
6,22,1.2287160631924914,1.1315253353245278
6,24,1.0357491870223288,1.4883920670660313
6,26,1.0235799299756336,1.6690519407111477
6,28,0.9114973603082483,1.9481875662346373
6,30,0.0,0.0
8,6,0.0,0.0
8,8,1.1005559045465452,2.022668484903435
8,10,1.6531010644123088,0.5983670946770968
8,12,2.286045322311198,0.7123959337754191
8,14,1.5241620584053006,1.8763575601528169
8,16,1.5973008786974772,1.8007299696873744
8,18,2.056966881707098,1.9617698673922603
8,20,1.5679869804542121,2.5042406219052604
8,22,1.2978416785475362,1.5702654759358465
8,24,1.5798275979109377,1.5475852908054246
8,26,1.7718979105707473,1.516848152426187
8,28,1.702726169464066,1.3559066617597118
8,30,0.5517296414509754,2.0720216407206826
10,2,0.88612271841172,0.8346685628780501
10,4,0.20424861999999955,1.5462450750000003
10,6,1.2336873995771591,0.8737324730528053
10,8,2.035371383581264,1.4005884010319283
10,10,2.2738486635706683,0.8877157811843394
10,12,1.9227176530812415,1.2919861617898107
10,14,0.18764012999999924,0.30530594999999927
10,16,1.2902212391798467,1.5136189448546467
10,18,1.5785838514099784,1.4637545851301579
10,20,1.8846330189661038,1.7808056360352171
10,22,1.8836732473176776,1.2149926043934007
10,24,1.4782320471529027,1.9134235532001782
10,26,1.798734798323404,1.0614073265387383
10,28,1.2821077178150049,0.6871967781619114
10,30,0.5308449998970569,1.3390379386650049
12,-4,0.0,0.0
12,0,2.2090803465122755,4.441846428871774
12,2,1.4973218,3.9224111695
12,4,0.0,0.0
12,6,1.5595597840000002,0.7574455169999994
12,8,2.6889094738158774,0.48300188612008715
12,10,1.6582715169211466,0.9013175409814864
12,12,1.69827165008951,1.4027911522719079
